City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Astana,KZ,2021-07-20 18:15:23,51.1801,71.446,60.75,88,0,13.42
103,Bluff,NZ,2021-07-20 18:15:23,-46.6,168.3333,41.81,81,89,12.5
104,Torbay,CA,2021-07-20 18:15:23,47.6666,-52.7314,74.88,93,90,18.41
105,Turukhansk,RU,2021-07-20 18:15:24,65.8167,87.9833,48.69,78,6,2.24
106,Channel-Port Aux Basques,CA,2021-07-20 18:15:07,47.5702,-59.1367,62.06,99,100,6.04
107,Sumbe,AO,2021-07-20 18:15:24,-11.2061,13.8437,70.68,86,24,5.64
108,Pisco,PE,2021-07-20 18:15:24,-13.7,-76.2167,63.01,88,75,3.44
109,Chapais,CA,2021-07-20 18:15:25,49.7834,-74.8492,65.98,32,2,8.28
110,Lubyany,RU,2021-07-20 18:15:25,56.0378,51.4,67.64,92,84,1.3
111,Puerto Ayora,EC,2021-07-20 18:15:26,-0.7393,-90.3518,82.36,87,94,8.01
112,Ushuaia,AR,2021-07-20 18:15:07,-54.8,-68.3,35.26,69,75,6.91
113,Cape Town,ZA,2021-07-20 18:12:24,-33.9258,18.4232,51.35,78,75,1.01
114,Georgetown,MY,2021-07-20 18:13:40,5.4112,100.3354,82.89,78,20,0.0
115,Bathsheba,BB,2021-07-20 18:15:27,13.2167,-59.5167,86.61,70,40,20.71
116,Eureka,US,2021-07-20 18:15:01,40.8021,-124.1637,76.68,90,55,1.99
117,Sao Filipe,CV,2021-07-20 18:15:27,14.8961,-24.4956,74.3,81,68,5.68
118,Tuatapere,NZ,2021-07-20 18:15:27,-46.1333,167.6833,41.83,89,100,6.38
119,Kapaa,US,2021-07-20 18:15:28,22.0752,-159.319,80.58,78,1,5.01
120,Kavieng,PG,2021-07-20 18:15:28,-2.5744,150.7967,81.01,78,98,2.89
121,Port Macquarie,AU,2021-07-20 18:15:29,-31.4333,152.9167,51.76,72,96,9.84
122,Nuuk,GL,2021-07-20 18:15:29,64.1835,-51.7216,45.37,77,99,6.73
123,Atar,MR,2021-07-20 18:15:29,20.5169,-13.0499,111.97,5,10,12.75
124,Miri,MY,2021-07-20 18:15:30,4.4148,114.0089,75.34,94,20,0.0
125,East London,ZA,2021-07-20 18:13:19,-33.0153,27.9116,59.94,77,20,17.27
126,Cozumel,MX,2021-07-20 18:15:30,20.5083,-86.9458,89.94,66,40,4.0
127,Chase,CA,2021-07-20 18:15:31,50.8165,-119.6857,82.08,27,0,5.32
128,Strezhevoy,RU,2021-07-20 18:14:52,60.7333,77.5889,60.78,69,92,0.76
129,Awjilah,LY,2021-07-20 18:15:32,29.1081,21.2869,89.74,32,0,17.34
130,Ribeira Grande,PT,2021-07-20 18:15:32,38.5167,-28.7,73.8,73,20,17.27
131,Lavrentiya,RU,2021-07-20 18:12:16,65.5833,-171.0,45.88,96,100,3.11
132,Bredasdorp,ZA,2021-07-20 18:15:33,-34.5322,20.0403,45.72,87,54,6.91
133,Cayambe,EC,2021-07-20 18:15:33,0.05,-78.1333,70.86,84,100,6.02
134,Nome,US,2021-07-20 18:12:10,64.5011,-165.4064,53.67,94,90,17.27
135,Lompoc,US,2021-07-20 18:15:34,34.6391,-120.4579,89.22,74,1,6.91
136,Khatanga,RU,2021-07-20 18:15:34,71.9667,102.5,54.48,76,96,8.01
137,Port Hardy,CA,2021-07-20 18:15:05,50.6996,-127.4199,62.78,72,75,11.5
138,Kamaishi,JP,2021-07-20 18:15:35,39.2667,141.8833,72.12,90,24,5.73
139,Khani,GE,2021-07-20 18:15:35,41.9563,42.9566,72.97,53,0,4.47
140,Severo-Kurilsk,RU,2021-07-20 18:15:35,50.6789,156.125,49.37,93,31,4.29
141,Muros,ES,2021-07-20 18:15:36,42.7762,-9.0603,72.1,78,92,13.87
142,Etchoropo,MX,2021-07-20 18:15:36,26.7667,-109.6667,97.41,51,47,6.87
143,Yerbogachen,RU,2021-07-20 18:15:37,61.2767,108.0108,61.32,75,53,0.38
144,North Bend,US,2021-07-20 18:10:46,43.4065,-124.2243,72.95,84,90,13.8
145,Dzhebariki-Khaya,RU,2021-07-20 18:12:14,62.2167,135.8,65.93,77,90,1.79
146,Moerai,PF,2021-07-20 18:15:37,-22.4333,-151.3333,75.09,72,53,19.77
147,Segou,ML,2021-07-20 18:15:38,13.4317,-6.2157,96.44,33,22,12.01
148,Shenjiamen,CN,2021-07-20 18:15:38,29.9576,122.298,79.5,86,1,14.12
149,College,US,2021-07-20 18:15:39,64.8569,-147.8028,75.65,53,40,4.61
150,Machachi,EC,2021-07-20 18:15:39,-0.5,-78.5667,71.1,74,95,3.67
151,Lugovoy,KZ,2021-07-20 18:15:39,42.9472,72.7644,81.16,24,98,7.54
152,Tel Aviv-Yafo,IL,2021-07-20 18:15:40,32.0805,34.7805,84.11,69,20,8.05
153,Shihezi,CN,2021-07-20 18:15:40,44.3,86.0333,82.24,18,39,5.14
154,Mumbwa,ZM,2021-07-20 18:15:41,-14.9783,27.0619,61.61,37,4,2.66
155,Hamilton,US,2021-07-20 18:15:41,39.1834,-84.5333,87.37,60,75,1.01
156,Vihari,PK,2021-07-20 18:15:41,30.0333,72.35,94.87,52,77,1.59
157,Albanel,CA,2021-07-20 18:15:42,48.8832,-72.4487,71.74,43,27,5.75
158,Bodden Town,KY,2021-07-20 18:15:43,19.2833,-81.25,89.6,73,20,5.99
159,Carutapera,BR,2021-07-20 18:15:43,-1.195,-46.02,81.86,82,29,7.09
160,Kvarkeno,RU,2021-07-20 18:15:43,52.0833,59.725,72.19,46,37,8.25
161,Guerrero Negro,MX,2021-07-20 18:15:44,27.9769,-114.0611,78.08,59,75,16.35
162,Mahibadhoo,MV,2021-07-20 18:15:44,3.7833,72.9667,81.97,77,76,9.1
163,Tocache,PE,2021-07-20 18:15:45,-8.1842,-76.5125,81.84,63,73,1.5
164,Shimoda,JP,2021-07-20 18:15:45,34.6667,138.95,75.11,84,3,1.97
165,Tasiilaq,GL,2021-07-20 18:15:45,65.6145,-37.6368,46.56,95,98,6.8
166,Constitucion,CL,2021-07-20 18:15:46,-35.3333,-72.4167,63.84,62,81,9.98
167,Dzaoudzi,YT,2021-07-20 18:15:46,-12.7887,45.2699,75.09,83,0,3.44
168,Charlottetown,CA,2021-07-20 18:15:01,46.2352,-63.1267,75.78,63,90,8.05
169,General Pico,AR,2021-07-20 18:15:47,-35.6566,-63.7568,65.43,27,37,7.85
170,Kahului,US,2021-07-20 18:11:30,20.8947,-156.47,78.82,80,40,13.8
171,Nepa Nagar,IN,2021-07-20 18:15:47,21.4667,76.4,79.23,76,100,11.95
172,Fairbanks,US,2021-07-20 18:15:47,64.8378,-147.7164,75.54,53,40,5.75
173,Yulara,AU,2021-07-20 18:15:48,-25.2406,130.9889,53.44,47,0,5.75
174,Xining,CN,2021-07-20 18:12:05,36.6167,101.7667,60.48,65,54,2.04
175,Gatesville,US,2021-07-20 18:15:48,31.4352,-97.7439,87.31,67,40,6.91
176,Inhambane,MZ,2021-07-20 18:15:49,-23.865,35.3833,70.02,80,49,4.97
177,Makakilo City,US,2021-07-20 18:15:49,21.3469,-158.0858,79.12,65,20,6.91
178,Roma,US,2021-07-20 18:15:49,43.2128,-75.4557,86.13,67,20,10.36
179,Tiznit,MA,2021-07-20 18:15:50,29.5833,-9.5,78.4,43,0,8.16
180,Aykhal,RU,2021-07-20 18:15:50,66.0,111.5,61.86,59,100,5.48
181,Lagoa,PT,2021-07-20 18:15:51,39.05,-27.9833,68.72,85,95,23.04
182,Chara,RU,2021-07-20 18:15:51,56.9064,118.2631,62.96,85,48,3.87
183,Leh,IN,2021-07-20 18:15:52,34.1667,77.5833,59.85,61,90,3.91
184,Lorengau,PG,2021-07-20 18:15:52,-2.0226,147.2712,79.3,80,64,1.81
185,Belaya Gora,RU,2021-07-20 18:12:16,68.5333,146.4167,57.67,87,41,11.05
186,Qasigiannguit,GL,2021-07-20 18:15:53,68.8193,-51.1922,44.85,87,99,5.86
187,Yar-Sale,RU,2021-07-20 18:15:53,66.8333,70.8333,64.4,55,83,14.07
188,Pingzhuang,CN,2021-07-20 18:15:53,42.0372,119.2889,70.54,92,51,6.98
189,Emet,TR,2021-07-20 18:15:54,39.343,29.2585,73.76,52,0,5.5
190,Conceicao Do Araguaia,BR,2021-07-20 18:15:54,-8.2578,-49.2647,95.13,31,0,6.91
191,Kavaratti,IN,2021-07-20 18:15:55,10.5669,72.642,82.15,79,77,16.8
192,Komsomolskiy,UZ,2021-07-20 18:15:55,40.4272,71.7189,75.92,50,75,11.5
193,Deolali,IN,2021-07-20 18:15:55,19.95,73.8333,73.58,92,100,17.18
194,Lebedinyy,RU,2021-07-20 18:15:56,58.5167,125.5167,61.07,91,71,10.25
195,Batemans Bay,AU,2021-07-20 18:15:56,-35.7167,150.1833,49.91,69,100,15.64
196,Ostrovnoy,RU,2021-07-20 18:15:57,68.0531,39.5131,46.53,88,100,6.58
197,Kaeo,NZ,2021-07-20 18:15:57,-35.1,173.7833,55.08,84,53,10.33
198,Norman Wells,CA,2021-07-20 18:15:57,65.282,-126.8329,73.44,49,20,16.11
199,Lasa,IT,2021-07-20 18:15:58,46.6166,10.7002,78.71,63,4,1.52
200,Ust-Maya,RU,2021-07-20 18:15:58,60.4167,134.5333,65.12,83,66,3.04
201,Den Helder,NL,2021-07-20 18:11:25,52.9599,4.7593,72.99,69,2,7.0
202,Correia Pinto,BR,2021-07-20 18:15:59,-27.5847,-50.3611,60.44,35,70,1.01
203,Belmonte,BR,2021-07-20 18:15:59,-15.8631,-38.8828,70.3,70,18,11.54
204,Galle,LK,2021-07-20 18:16:00,6.0367,80.217,80.69,84,84,12.39
205,Iqaluit,CA,2021-07-20 18:16:00,63.7506,-68.5145,42.53,86,90,5.01
206,Pingyin,CN,2021-07-20 18:16:00,36.2831,116.4453,74.25,97,100,5.68
207,Ilulissat,GL,2021-07-20 18:16:01,69.2167,-51.1,44.62,81,75,4.61
208,Labuhan,ID,2021-07-20 18:16:01,-6.8844,112.2051,76.96,82,38,7.81
209,Churapcha,RU,2021-07-20 18:16:02,62.0025,132.4325,69.15,68,88,5.82
210,Pali,IN,2021-07-20 18:16:02,25.7667,73.3333,84.97,70,100,17.47
211,Yichun,CN,2021-07-20 18:16:02,47.7,128.9,67.69,94,5,2.08
212,Saint George,US,2021-07-20 18:16:03,37.1041,-113.5841,96.35,39,1,1.01
213,Nouadhibou,MR,2021-07-20 18:16:03,20.931,-17.0347,80.58,78,4,12.66
214,Dingle,PH,2021-07-20 18:16:04,10.9995,122.6711,78.13,86,100,10.0
215,Margate,GB,2021-07-20 18:16:04,51.3813,1.3862,70.72,75,16,3.0
216,Takanosu,JP,2021-07-20 18:16:04,40.2219,140.3694,70.66,87,9,1.97
217,Saskylakh,RU,2021-07-20 18:16:05,71.9167,114.0833,55.44,72,99,6.24
218,Ponta Do Sol,PT,2021-07-20 18:16:05,32.6667,-17.1,75.7,76,2,2.59
219,Paita,PE,2021-07-20 18:16:06,-5.0892,-81.1144,77.56,68,0,11.12
220,Deputatskiy,RU,2021-07-20 18:16:06,69.3,139.9,50.34,84,89,9.51
221,Salcia,RO,2021-07-20 18:16:06,44.1408,22.9278,69.51,61,11,17.31
222,Clyde River,CA,2021-07-20 18:16:07,70.4692,-68.5914,41.23,93,75,10.36
223,Tautira,PF,2021-07-20 18:16:07,-17.7333,-149.15,78.82,81,36,24.25
224,Cidreira,BR,2021-07-20 18:16:08,-30.1811,-50.2056,60.24,47,3,7.38
225,Wenling,CN,2021-07-20 18:16:08,28.3669,121.36,78.91,91,44,9.17
226,Omaruru,NA,2021-07-20 18:16:08,-21.4333,15.9333,61.56,34,0,8.43
227,Chokurdakh,RU,2021-07-20 18:16:09,70.6333,147.9167,54.82,93,96,11.86
228,Valparaiso,CL,2021-07-20 18:12:19,-33.0393,-71.6273,75.43,33,0,3.44
229,Kununurra,AU,2021-07-20 18:16:09,-15.7667,128.7333,55.38,76,69,1.14
230,Baghdad,IQ,2021-07-20 18:15:33,33.3406,44.4009,105.71,11,0,12.66
231,Coachella,US,2021-07-20 18:13:28,33.6803,-116.1739,106.45,30,1,7.0
232,Matias Olimpio,BR,2021-07-20 18:16:10,-3.7158,-42.5556,92.44,40,52,4.92
233,Salta,AR,2021-07-20 18:16:10,-24.7859,-65.4117,68.58,26,0,1.01
234,Provideniya,RU,2021-07-20 18:16:11,64.3833,-173.3,47.25,95,100,1.21
235,San Patricio,US,2021-07-20 18:16:11,28.017,-97.5169,91.38,52,89,6.55
236,Saldanha,ZA,2021-07-20 18:16:11,-33.0117,17.9442,48.25,61,15,11.7
237,Kimbe,PG,2021-07-20 18:16:12,-5.5502,150.1429,74.84,94,78,4.65
238,Grafton,US,2021-07-20 18:16:12,42.207,-71.6856,86.72,65,1,1.01
239,Roald,NO,2021-07-20 18:16:12,62.5833,6.1333,58.91,67,20,5.75
240,Cobija,BO,2021-07-20 18:16:13,-11.0267,-68.7692,80.78,47,8,9.22
241,Talcahuano,CL,2021-07-20 18:16:13,-36.7167,-73.1167,62.28,72,0,9.22
242,Praya,CV,2021-07-20 18:16:13,14.9215,-23.5087,82.94,65,20,8.05
243,Geraldton,AU,2021-07-20 18:16:14,-28.7667,114.6,66.61,77,90,19.57
244,Windhoek,NA,2021-07-20 18:12:34,-22.5594,17.0832,59.2,30,0,3.44
245,Iquique,CL,2021-07-20 18:16:14,-20.2208,-70.1431,60.84,62,72,6.22
246,Husavik,IS,2021-07-20 18:16:15,66.0449,-17.3389,76.91,77,24,5.26
247,Shache,CN,2021-07-20 18:16:15,38.4167,77.2406,76.12,41,94,6.06
248,Jaciara,BR,2021-07-20 18:16:15,-15.9653,-54.9683,89.22,13,30,3.49
249,San Antonio,US,2021-07-20 18:15:44,29.4241,-98.4936,91.06,62,40,10.36
250,Puerto Escondido,MX,2021-07-20 18:15:59,15.85,-97.0667,88.63,66,1,0.0
251,Solenzo,BF,2021-07-20 18:16:16,12.1833,-4.0833,92.7,41,34,7.49
252,Tabas,IR,2021-07-20 18:16:16,33.5959,56.9244,92.43,9,0,4.52
253,Escanaba,US,2021-07-20 18:16:17,45.7453,-87.0646,70.21,75,90,14.97
254,Bubaque,GW,2021-07-20 18:16:17,11.2833,-15.8333,82.65,75,39,10.04
255,Buraydah,SA,2021-07-20 18:16:18,26.326,43.975,99.05,9,22,10.65
256,Matara,LK,2021-07-20 18:16:18,5.9485,80.5353,79.79,84,82,11.05
257,Tucuman,AR,2021-07-20 18:16:18,-26.8241,-65.2226,68.0,28,0,4.61
258,Shingu,JP,2021-07-20 18:16:19,33.7333,135.9833,74.91,93,20,6.22
259,El Dorado,US,2021-07-20 18:16:19,38.7666,-120.5177,92.91,31,0,1.01
260,La Ronge,CA,2021-07-20 18:16:19,55.1001,-105.2842,66.45,63,90,6.91
261,Tuy Hoa,VN,2021-07-20 18:15:54,13.0833,109.3,82.49,68,25,15.5
262,Kutum,SD,2021-07-20 18:16:20,14.2,24.6667,85.6,35,75,4.25
263,Riverton,US,2021-07-20 18:16:20,40.5219,-111.9391,91.53,41,1,7.0
264,Severodvinsk,RU,2021-07-20 18:16:21,64.5635,39.8302,57.31,87,100,5.77
265,Caravelas,BR,2021-07-20 18:16:21,-17.7125,-39.2481,71.94,66,100,15.01
266,Tyup,KG,2021-07-20 18:16:21,42.7276,78.3648,60.8,45,76,4.65
267,Galesong,ID,2021-07-20 18:16:22,-5.3166,119.3661,77.02,81,100,3.44
268,Olafsvik,IS,2021-07-20 18:16:22,64.8945,-23.7142,53.19,89,96,15.14
269,Avera,US,2021-07-20 18:16:23,33.194,-82.5271,86.72,75,100,3.78
270,Ketchikan,US,2021-07-20 18:16:23,55.3422,-131.6461,59.47,88,90,12.66
271,Bramming,DK,2021-07-20 18:16:23,55.4695,8.7001,66.11,88,75,12.66
272,Wahiawa,US,2021-07-20 18:16:24,21.5028,-158.0236,77.32,76,90,0.0
273,Otjiwarongo,NA,2021-07-20 18:16:24,-20.4637,16.6477,58.3,27,0,8.03
274,Marrakesh,MA,2021-07-20 18:15:00,31.6315,-8.0083,95.07,24,0,12.66
275,Halifax,CA,2021-07-20 18:11:46,44.6453,-63.5724,76.89,84,90,4.0
276,Rundu,NA,2021-07-20 18:16:25,-17.9333,19.7667,60.96,27,2,4.09
277,Koumra,TD,2021-07-20 18:16:25,8.9126,17.5539,75.06,86,27,0.65
278,Viedma,AR,2021-07-20 18:16:26,-40.8135,-62.9967,62.35,43,64,15.05
279,Tokuyama,JP,2021-07-20 18:16:26,34.05,131.8167,76.24,83,87,3.83
280,Kuytun,RU,2021-07-20 18:16:26,54.3419,101.5036,56.66,91,96,3.18
281,Nosy Varika,MG,2021-07-20 18:16:27,-20.5833,48.5333,68.11,87,29,1.88
282,Kieta,PG,2021-07-20 18:16:27,-6.2167,155.6333,77.68,84,87,3.67
283,Satis,RU,2021-07-20 18:16:27,54.9229,43.2298,69.57,69,61,6.06
284,Nelson Bay,AU,2021-07-20 18:16:28,-32.7167,152.15,51.1,79,96,3.0
285,Lai,TD,2021-07-20 18:16:28,9.3952,16.2989,80.55,69,53,3.62
286,Ternate,ID,2021-07-20 18:16:29,0.8,127.4,79.74,81,88,4.18
287,Bridgton,US,2021-07-20 18:16:29,44.0548,-70.7128,85.8,55,18,4.07
288,Biak,ID,2021-07-20 18:16:29,-0.9131,122.8766,74.44,88,53,5.84
289,Borba,BR,2021-07-20 18:16:30,-4.3878,-59.5939,96.31,28,4,3.47
290,Verkhniy Naur,RU,2021-07-20 18:16:30,43.6103,45.2454,85.57,26,0,8.14
291,Airai,TL,2021-07-20 18:16:31,-8.9266,125.4092,55.26,83,18,3.58
292,Praia Da Vitoria,PT,2021-07-20 18:16:31,38.7333,-27.0667,77.25,65,20,13.67
293,Gashua,NG,2021-07-20 18:16:31,12.871,11.0482,93.83,36,49,9.75
294,Solnechnyy,RU,2021-07-20 18:16:32,50.7214,136.6319,69.15,79,99,4.59
295,Lata,PT,2021-07-20 18:16:32,40.1629,-8.3327,68.36,61,11,8.97
296,Puerto Leguizamo,CO,2021-07-20 18:16:33,-0.1934,-74.7819,76.5,92,100,3.71
297,Lerwick,GB,2021-07-20 18:16:33,60.1545,-1.1494,53.6,73,35,5.17
